False,"[28, 53]",en,"After civilization succumbs to a deadly pandemic and his wife is murdered, a special forces soldier abandons his duty and becomes a hermit in the Nordic wilderness. Years later, a wounded woman appears on his doorstep. She's escaped from a lab and her pursuers believe her blood is the key to a worldwide cure. He's hesitant to get involved, but all doubts are cast aside when he discovers her pursuer is none other than Commander Stone, the man that murdered his wife some years ago.",47.82,2021-03-30,Last Man Down,6.1,612
False,"[28, 53, 878]",en,"In a world in which Great Britain has become a fascist state, a masked vigilante known only as “V” conducts guerrilla warfare against the oppressive British government. When V rescues a young woman from the secret police, he finds in her an ally with whom he can continue his fight to free the people of Britain.",47.817,2006-02-23,V for Vendetta,7.9,13658
False,"[10751, 16, 35, 14]",en,"The Addams family's lives begin to unravel when they face-off against a treacherous, greedy crafty reality-TV host while also preparing for their extended family to arrive for a major celebration.",47.809,2019-10-10,The Addams Family,6.6,2142
False,"[18, 10751, 14]",en,"A holiday favourite for generations...  George Bailey has spent his entire life giving to the people of Bedford Falls.  All that prevents rich skinflint Mr. Potter from taking over the entire town is George's modest building and loan company.  But on Christmas Eve the business's $8,000 is lost and George's troubles begin.",47.793,1946-12-20,It's a Wonderful Life,8.3,3894
False,"[27, 53]",en,"On the day of his scheduled execution, a convicted serial killer gets a psychiatric evaluation during which he claims he is a demon, and further claims that before their time is over, the psychiatrist will commit three murders of his own.",47.754,2023-04-14,Nefarious,6.9,122
False,"[14, 28, 12, 16, 35, 10751]",en,"Five years have passed since Hiccup and Toothless united the dragons and Vikings of Berk. Now, they spend their time charting unmapped territories. During one of their adventures, the pair discover a secret cave that houses hundreds of wild dragons -- and a mysterious dragon rider who turns out to be Hiccup's mother, Valka. Hiccup and Toothless then find themselves at the center of a battle to protect Berk from a power-hungry warrior named Drago.",47.722,2014-06-05,How to Train Your Dragon 2,7.7,8994
False,"[28, 18, 36, 10752]",en,"Enraged at the slaughter of Murron, his new bride and childhood love, Scottish warrior William Wallace slays a platoon of the local English lord's soldiers. This leads the village to revolt and, eventually, the entire country to rise up against English rule.",47.709,1995-05-24,Braveheart,7.9,9424
False,[35],en,"In the third installment of the Scary Movie franchise, news anchorwoman Cindy Campbell has to investigate mysterious crop circles and killing video tapes, and help the President stop an alien invasion in the process.",47.655,2003-10-24,Scary Movie 3,6,3790
False,"[35, 18, 10749]",it,"While scouting out apartments in London for her Venetian boyfriend, Carla rents an apartment that overlooks the Thames. There she meet the lesbian hyper-horny real estate agent Moira.",47.642,2000-01-28,Cheeky,5.6,224
False,"[28, 35, 878]",en,Video game experts are recruited by the military to fight 1980s-era video game characters who've attacked New York.,47.63,2015-07-16,Pixels,5.7,7108
False,"[35, 27, 14]",en,"Having grown sick and tired of his centuries as Dracula's lackey, Renfield finds a new lease on life — and maybe even redemption — when he falls for feisty, perennially angry traffic cop Rebecca Quincy.",47.622,2023-04-07,Renfield,6.7,1116
False,"[35, 80, 18]",en,"When shadowy U.S. intelligence agents blackmail a reformed computer hacker and his eccentric team of security experts into stealing a code-breaking 'black box' from a Soviet-funded genius, they uncover a bigger conspiracy. Now, he and his 'sneakers' must save themselves and the world economy by retrieving the box from their blackmailers.",47.552,1992-09-09,Sneakers,6.9,810
False,"[878, 27, 53]",en,"Given the country's overcrowded prisons, the U.S. government begins to allow 12-hour periods of time in which all illegal activity is legal. During one of these free-for-alls, a family must protect themselves from a home invasion.",47.526,2013-05-31,The Purge,6.3,7952
False,[27],en,Camp counselors are stalked and murdered by an unknown assailant while trying to reopen a summer camp that was the site of a child's drowning.,47.501,1980-05-09,Friday the 13th,6.4,2662
False,"[28, 53]",en,"After being forced to drive a mysterious passenger at gunpoint, a man finds himself in a high-stakes game of cat and mouse where it becomes clear that not everything is as it seems.",47.485,2023-07-20,Sympathy for the Devil,6.3,121
False,"[28, 12, 53]",en,"A cryptic message from Bond’s past sends him on a trail to uncover a sinister organization. While M battles political forces to keep the secret service alive, Bond peels back the layers of deceit to reveal the terrible truth behind SPECTRE.",47.417,2015-10-26,Spectre,6.5,9944
False,"[18, 10752]",en,"The true story of pianist Władysław Szpilman's experiences in Warsaw during the Nazi occupation. When the Jews of the city find themselves forced into a ghetto, Szpilman finds work playing in a café; and when his family is deported in 1942, he stays behind, works for a while as a laborer, and eventually goes into hiding in the ruins of the war-torn city.",47.386,2002-09-17,The Pianist,8.4,8449
False,"[16, 35, 10751, 28]",en,"Fa Mulan gets the surprise of her young life when her love, Captain Li Shang asks for her hand in marriage. Before the two can have their happily ever after, the Emperor assigns them a secret mission, to escort three princesses to Chang'an, China. Mushu is determined to drive a wedge between the couple after he learns that he will lose his guardian job if Mulan marries into the Li family.",47.381,2004-11-03,Mulan II,6.5,2189
False,"[16, 12, 35, 10751, 14, 27]",en,The Addams get tangled up in more wacky adventures and find themselves involved in hilarious run-ins with all sorts of unsuspecting characters.,47.38,2021-10-01,The Addams Family 2,7,1181
False,"[18, 10749]",fr,"In a social context deteriorated by a countrywide economic crisis, the life of several people will be turned upside down after they meet Cécile, a character who symbolizes desire.",47.325,2011-10-06,Desire,6,774
False,"[12, 28, 53]",en,"Retired from active duty, and training recruits for the Impossible Mission Force, agent Ethan Hunt faces the toughest foe of his career: Owen Davian, an international broker of arms and information, who is as cunning as he is ruthless. Davian emerges to threaten Hunt and all that he holds dear -- including the woman Hunt loves.",47.286,2006-04-25,Mission: Impossible III,6.7,6260
False,"[18, 36, 10749]",en,"The perversion behind imperial Rome, the epic story of Rome's mad Emporer. All the details of his cruel, bizarre reign are revealed right here: His unholy sexual passion for his sister, his marriage to Rome's most infamous prostitute, his fiendishly inventive means of disposing those who would oppose him, and more.",47.285,1979-08-14,Caligula,6,738
False,"[9648, 53, 18]",en,"Following an unexpected tragedy, child psychologist Malcolm Crowe meets a nine year old boy named Cole Sear, who is hiding a dark secret.",47.279,1999-08-06,The Sixth Sense,7.9,10855
False,[18],ru,"Lena is a talented midwife and gynaecologist, her husband Serezha is an actor at a provincial drama theatre. They are close and gentle with each other, but there is no sex. Lena suspects that Serezha has an affair, but she worries quietly and does not reveal her jealousy. Instead of sorting out her relationship with her husband, Lena starts to betray him with chance acquaintances. Gradually Lena’s parallel life gets out of control and changes her original life.",47.278,2019-10-31,Infidelity,6.8,229
False,"[35, 27]",en,"After exorcising the demons of his ex-, Malcolm starts afresh with his new girlfriend and her two children. After moving into their dream home, Malcolm is once again plagued by bizarre paranormal events.",47.275,2014-04-17,A Haunted House 2,6.1,1298
False,"[18, 80]",en,"Set in the Bronx during the tumultuous 1960s, an adolescent boy is torn between his honest, working-class father and a violent yet charismatic crime boss. Complicating matters is the youngster's growing attraction - forbidden in his neighborhood - for a beautiful black girl.",47.271,1993-09-14,A Bronx Tale,7.8,2177
False,"[16, 28, 878]",ja,"The events of Battle of Gods take place some years after the battle with Majin Buu, which determined the fate of the entire universe. After awakening from a long slumber, Beerus, the God of Destruction is visited by Whis, his attendant and learns that the galactic overlord Frieza has been defeated by a Super Saiyan from the North Quadrant of the universe named Goku, who is also a former student of the North Kai. Ecstatic over the new challenge, Goku ignores King Kai's advice and battles Beerus, but he is easily overwhelmed and defeated. Beerus leaves, but his eerie remark of ""Is there nobody on Earth more worthy to destroy?"" lingers on. Now it is up to the heroes to stop the God of Destruction before all is lost.",47.268,2013-03-30,Dragon Ball Z: Battle of Gods,6.8,1407
False,"[16, 18, 10751]",en,"Bambi's tale unfolds from season to season as the young prince of the forest learns about life, love, and friends.",47.259,1942-08-14,Bambi,7,5272
False,"[878, 80, 28]",en,"Thirteen year old Sam Cleary suspects that his mysteriously reclusive neighbor Mr. Smith is actually the legendary vigilante Samaritan, who was reported dead 25 years ago. With crime on the rise and the city on the brink of chaos, Sam makes it his mission to coax his neighbor out of hiding to save the city from ruin.",47.204,2022-08-25,Samaritan,6.8,1774
False,"[16, 28, 12, 35, 14]",ja,"The special takes place during the two year before the Straw Hats reunite on Sabody.  Luffy is currently in Rusukaina training to get stronger to take on the New World. However the training  is interrupted when Hancock's sisters, Marigold and Sandersonia, are kidnapped by the Byrnndi World,  a pirate who was locked away on Level 6 of Impel Down but escaped during Luffy's invasion to save Ace,  in order to lure Hancock to him and use her as a hostage against the World Government due to her  Shichibukai status. Thus Luffy and Hancock head off to confront him and save Hancock's sisters.",47.179,2014-12-31,"One Piece ""3D2Y"": Overcome Ace's Death! Luffy's Vow to his Friends",7,153
False,"[27, 53]",en,"After the passing of her mother, Nica Pierce, a young woman in a wheelchair, is forced to deal with her sister, brother-in-law, niece and their nanny as they say their goodbyes to mother. But when people start turning up dead, Nica discovers the culprit might be a strange doll she received a few days earlier.",47.135,2013-10-08,Curse of Chucky,5.9,1432
False,"[18, 9648, 878]",en,"A mysterious story of two magicians whose intense rivalry leads them on a life-long battle for supremacy -- full of obsession, deceit and jealousy with dangerous and deadly consequences.",47.135,2006-10-19,The Prestige,8.2,14828
False,"[18, 53, 80]",en,"To take down South Boston's Irish Mafia, the police send in one of their own to infiltrate the underworld, not realizing the syndicate has done likewise. While an undercover cop curries favor with the mob kingpin, a career criminal rises through the police ranks. But both sides soon discover there's a mole among them.",47.11,2006-10-04,The Departed,8.2,13917
False,"[80, 18, 53]",en,"Doug MacRay is a longtime thief, who, smarter than the rest of his crew, is looking for his chance to exit the game. When a bank job leads to the group kidnapping an attractive branch manager, he takes on the role of monitoring her – but their burgeoning relationship threatens to unveil the identities of Doug and his crew to the FBI Agent who is on their case.",47.048,2010-09-15,The Town,7.2,4659
False,"[27, 35, 14]",en,"When his dysfunctional family clashes over the holidays, young Max is disillusioned and turns his back on Christmas.  Little does he know, this lack of festive spirit has unleashed the wrath of Krampus: a demonic force of ancient evil intent on punishing non-believers.",47.045,2015-11-26,Krampus,6.1,1905
False,"[27, 878, 9648]",en,"Residents in a lonely gulch of inland California bear witness to an uncanny, chilling discovery.",47.044,2022-07-20,Nope,6.9,3335
False,"[35, 10751, 10749]",en,"A socially awkward but very bright 15-year-old girl being raised by a single mom discovers that she is the princess of a small European country because of the recent death of her long-absent father, who, unknown to her, was the crown prince of Genovia. She must make a choice between continuing the life of a San Francisco teen or stepping up to the throne.",47.039,2001-08-03,The Princess Diaries,6.9,4610
False,"[10751, 10770, 12, 14]",en,The teenagers of Disney's most infamous villains return to the Isle of the Lost to recruit a new batch of villainous offspring to join them at Auradon Prep.,46.999,2019-08-02,Descendants 3,7.7,1388
False,"[18, 878, 9648]",en,"Taking place after alien crafts land around the world, an expert linguist is recruited by the military to determine whether they come in peace or are a threat.",46.971,2016-11-10,Arrival,7.6,16657
False,"[12, 14, 10751]",en,"Young Dorothy finds herself in a magical world where she makes friends with a lion, a scarecrow and a tin man as they make their way along the yellow brick road to talk with the Wizard and ask for the things they miss most in their lives. The Wicked Witch of the West is the only thing that could stop them.",46.967,1939-08-15,The Wizard of Oz,7.6,5152
False,"[18, 35]",en,"Frank, a single man raising his child prodigy niece Mary, is drawn into a custody battle with his mother.",46.96,2017-04-12,Gifted,8,5025
False,"[28, 36, 10752]",en,"When U.S. Rangers and an elite Delta Force team attempt to kidnap two underlings of a Somali warlord, their Black Hawk helicopters are shot down, and the Americans suffer heavy casualties, facing intense fighting from the militia on the ground.",46.947,2001-12-28,Black Hawk Down,7.4,5265
False,"[28, 80, 53]",en,An idealistic FBI agent is enlisted by a government task force to aid in the escalating war against drugs at the border area between the U.S. and Mexico.,46.91,2015-09-17,Sicario,7.4,7911
False,[27],es,,46.881,2023-07-06,Into the Abyss,6.7,43
False,"[10752, 28, 53]",en,"When a small outpost is ambushed, a US Army squad must take the battle below ground on a high-stakes mission in a new type of warfare the likes of which they have never seen.",46.868,2023-02-24,Ambush,6.6,66
False,"[35, 10749]",en,"After a divorced mom and widowed dad have a disastrous blind date and part ways, they unknowingly end up having to share the same romantic suite at an African resort for families during spring break.",46.795,2014-05-21,Blended,6.9,3241
False,"[27, 53]",en,"Jack Torrance accepts a caretaker job at the Overlook Hotel, where he, along with his wife Wendy and their son Danny, must live isolated from the rest of the world for the winter. But they aren't prepared for the madness that lurks within.",46.78,1980-05-23,The Shining,8.2,16346
False,"[878, 12, 28]",en,"Decades after Sarah Connor prevented Judgment Day, a lethal new Terminator is sent to eliminate the future leader of the resistance. In a fight to save mankind, battle-hardened Sarah Connor teams up with an unexpected ally and an enhanced super soldier to stop the deadliest Terminator yet.",46.736,2019-10-23,Terminator: Dark Fate,6.5,4689
False,"[28, 27, 35]",en,"When his car breaks down, a quiet loner agrees to clean an abandoned family fun center in exchange for repairs. He soon finds himself waging war against possessed animatronic mascots while trapped inside Willy's Wonderland.",46.726,2021-02-12,Willy's Wonderland,6.1,829
False,"[10751, 12, 18, 14]",en,"A man-cub named Mowgli fostered by wolves. After a threat from the tiger Shere Khan, Mowgli is forced to flee the jungle, by which he embarks on a journey of self discovery with the help of the panther, Bagheera and the free-spirited bear, Baloo.",46.647,2016-04-07,The Jungle Book,6.9,7702
False,"[28, 18, 10752]",en,"Greek general Themistocles attempts to unite all of Greece by leading the charge that will change the course of the war. Themistocles faces the massive invading Persian forces led by mortal-turned-god, Xerxes and Artemesia, the vengeful commander of the Persian navy.",46.626,2014-03-05,300: Rise of an Empire,6.1,6095
False,"[18, 10749, 35, 10751]",en,"A family dog – with a near-human soul and a philosopher's mind – evaluates his life through the lessons learned by his human owner, a race-car driver.",46.619,2019-08-08,The Art of Racing in the Rain,8.2,1328
False,"[27, 9648, 53]",en,"When Ellen, the matriarch of the Graham family, passes away, her daughter's family begins to unravel cryptic and increasingly terrifying secrets about their ancestry.",46.605,2018-06-07,Hereditary,7.3,6987
False,"[18, 80, 53]",en,A frustrated man decides to take justice into his own hands after a plea bargain sets one of his family's killers free. He targets not only the killer but also the district attorney and others involved in the deal.,46.59,2009-10-15,Law Abiding Citizen,7.4,4688
False,"[80, 28, 18, 53]",en,"Based on the true life experiences of poet Jimmy Santiago Baca, the film focuses on half-brothers Paco and Cruz, and their bi-racial cousin Miklo. It opens in 1972, as the three are members of an East L.A. gang known as the ""Vatos Locos"", and the story focuses on how a violent crime and the influence of narcotics alter their lives. Miklo is incarcerated and sent to San Quentin, where he makes a ""home"" for himself. Cruz becomes an exceptional artist, but a heroin addiction overcomes him with tragic results. Paco becomes a cop and an enemy to his ""carnal"", Miklo.",46.581,1993-02-05,Bound by Honor,8.1,1167
False,"[10749, 18]",ko,"Cousins who work at a single workplace, the man having sex with her older cousin who is angry at him, his younger cousin he loves before who visits, and a hot love story that begins again. The story of a woman who wants to leave the countryside falls into the charm of an uncle who lives with her in town, and a new story written with entangled desires.",46.566,2019-06-03,My Cousin Sister,3,1
False,"[28, 14, 27]",en,"On a dark and somber night, a secret cabal of monster hunters emerge from the shadows and gather at the foreboding Bloodstone Temple following the death of their leader. In a strange and macabre memorial to the leader’s life, the attendees are thrust into a mysterious and deadly competition for a powerful relic—a hunt that will ultimately bring them face to face with a dangerous monster.",46.554,2022-09-25,Werewolf by Night,7,1077
False,"[80, 18, 53]",en,"When Lou Bloom, desperate for work, muscles into the world of L.A. crime journalism, he blurs the line between observer and participant to become the star of his own story. Aiding him in his effort is Nina, a TV-news veteran.",46.532,2014-10-23,Nightcrawler,7.7,10105
False,"[80, 18, 28]",en,"Léon, the top hit man in New York, has earned a rep as an effective ""cleaner"". But when his next-door neighbors are wiped out by a loose-cannon DEA agent, he becomes the unwilling custodian of 12-year-old Mathilda. Before long, Mathilda's thoughts turn to revenge, and she considers following in Léon's footsteps.",46.525,1994-09-14,Léon: The Professional,8.3,13775
False,"[28, 53, 18]",en,"John Garrity, his estranged wife and their young son embark on a perilous journey to find sanctuary as a planet-killing comet hurtles toward Earth. Amid terrifying accounts of cities getting levelled, the Garritys experience the best and worst in humanity. As the countdown to the global apocalypse approaches zero, their incredible trek culminates in a desperate and last-minute flight to a possible safe haven.",46.516,2020-07-29,Greenland,7.1,4073
False,"[28, 14, 12]",en,"Washed-up MMA fighter Cole Young, unaware of his heritage, and hunted by Emperor Shang Tsung's best warrior, Sub-Zero, seeks out and trains with Earth's greatest champions as he prepares to stand against the enemies of Outworld in a high stakes battle for the universe.",46.473,2021-04-07,Mortal Kombat,7.1,5455
False,[18],tl,"Ella, an events project manager, usually takes a private transportation service. However, she is forced to take a bus, where bus conductor Rico becomes aroused when her body gets pressed into him due to the thick crowd.  This encounter deeply affects Ella, and from that night on, she starts pursuing Rico. Even after discovering that Rico is already married with a daughter, Ella doesn’t care at all and she’ll do anything to make him want her just as much.",46.447,2023-06-23,Tayuan,7.7,6
False,[18],en,"The defense and the prosecution have rested and the jury is filing into the jury room to decide if a young Spanish-American is guilty or innocent of murdering his father. What begins as an open and shut case soon becomes a mini-drama of each of the jurors' prejudices and preconceptions about the trial, the accused, and each other.",46.445,1957-04-10,12 Angry Men,8.5,7775
False,[878],ko,"On an uninhabitable 22nd-century Earth, the outcome of a civil war hinges on cloning the brain of an elite soldier to create a robot mercenary.",46.392,2023-01-12,JUNG_E,6.2,515
False,"[53, 80]",en,An FBI agent and an Interpol detective track a team of illusionists who pull off bank heists during their performances and reward their audiences with the money.,46.376,2013-05-29,Now You See Me,7.3,14798
False,"[16, 28, 878]",ja,"In the year 2045, after an economic disaster known as the Synchronized Global Default, rapid developments in AI propelled the world to enter a state of ""Sustainable War"". However, the public is not aware of the threat that AI has towards the human race.  A compilation film with newly added footage.",46.373,2021-12-21,Ghost in the Shell: SAC_2045 Sustainable War,7.2,39
False,"[16, 35, 18]",ja,"Shohoku's “speedster” and point guard, Ryota Miyagi, always plays with brains and lightning speed, running circles around his opponents while feigning composure. In his second year of high school, Ryota plays with the Shohoku High School basketball team along with Sakuragi, Rukawa, Akagi, and Mitsui as they take the stage at the Inter-High School National Championship. And now, they are on the brink of challenging the reigning champions, Sannoh Kogyo High School.",46.354,2022-12-03,The First Slam Dunk,7.7,197
False,"[12, 28, 53, 878]",en,"Six months after the events depicted in The Matrix, Neo has proved to be a good omen for the free humans, as more and more humans are being freed from the matrix and brought to Zion, the one and only stronghold of the Resistance.  Neo himself has discovered his superpowers including super speed, ability to see the codes of the things inside the matrix and a certain degree of pre-cognition. But a nasty piece of news hits the human resistance: 250,000 machine sentinels are digging to Zion and would reach them in 72 hours. As Zion prepares for the ultimate war, Neo, Morpheus and Trinity are advised by the Oracle to find the Keymaker who would help them reach the Source.  Meanwhile Neo's recurrent dreams depicting Trinity's death have got him worried and as if it was not enough, Agent Smith has somehow escaped deletion, has become more powerful than before and has fixed Neo as his next target.",46.353,2003-05-15,The Matrix Reloaded,7,10214
False,"[27, 53]",en,"Confined to an asylum for the criminally insane, Nica Pierce is convinced that she, not Chucky, murdered her entire family. But when the psychiatrist introduces a new therapeutic ""Good Guy"" doll with a familiar face, a string of new, grisly deaths leads Nica to wonder if she isn't crazy after all.",46.343,2017-10-12,Cult of Chucky,5.8,1163
False,"[878, 28, 16, 12]",en,"After the events of Justice League: War, Ocean Master and Black Manta have declared a war against the surface in retaliation of the aftermath of Apokoliptian-tyrant Darkseid's planetary invasion. Queen Atlanna seeks out her other son, Ocean Master’s half-brother Arthur Curry, a half-human with aquatic powers with no knowledge of his Atlantean heritage, to restore balance.  Living with powers he doesn’t understand and seeing the danger around him, Curry takes steps to embrace his destiny, joining the Justice League, and with his new teammates he battles to save Earth from total destruction.",46.298,2015-01-13,Justice League: Throne of Atlantis,7,854
False,"[12, 28, 53]",en,"With computer genius Luther Stickell at his side and a beautiful thief on his mind, agent Ethan Hunt races across Australia and Spain to stop a former IMF agent from unleashing a genetically engineered biological weapon called Chimera. This mission, should Hunt choose to accept it, plunges him into the center of an international crisis of terrifying magnitude.",46.298,2000-05-24,Mission: Impossible II,6.1,6197
False,"[53, 878]",en,"When a deadly airborne virus threatens to wipe out the northeastern United States, teacher Elliott Moore and his wife Alma flee from contaminated cities into the countryside in a fight to discover the truth. Is it terrorism, the accidental release of some toxic military bio weapon -- or something even more sinister?",46.275,2008-06-11,The Happening,5.4,3290
False,"[37, 35, 18]",en,"Vignettes weaving together the stories of six individuals in the old West at the end of the Civil War. Following the tales of a sharp-shooting songster, a wannabe bank robber, two weary traveling performers, a lone gold prospector, a woman traveling the West to an uncertain future, and a motley crew of strangers undertaking a carriage ride.",46.268,2018-11-09,The Ballad of Buster Scruggs,7.1,3723
False,"[27, 18, 9648]",en,"Several friends travel to Sweden to study as anthropologists a summer festival that is held every ninety years in the remote hometown of one of them. What begins as a dream vacation in a place where the sun never sets, gradually turns into a dark nightmare as the mysterious inhabitants invite them to participate in their disturbing festive activities.",46.194,2019-07-03,Midsommar,7.2,6304
False,"[27, 53, 35]",en,"After saving her town from a psychotic killer, Winnie Carruthers' life is less than wonderful. When she wishes she'd never been born, she finds herself in a nightmare parallel universe where without her, things could be much, much worse.",46.181,2023-11-10,It's a Wonderful Knife,6,1
False,"[878, 27, 28]",ja,"In postwar Japan, a new terror rises. Will the devastated people be able to survive... let alone fight back?",46.145,2023-11-03,Godzilla Minus One,7.3,3
False,"[878, 80]",en,"In a near-future Britain, young Alexander DeLarge and his pals get their kicks beating and raping anyone they please. When not destroying the lives of others, Alex swoons to the music of Beethoven. The state, eager to crack down on juvenile crime, gives an incarcerated Alex the option to undergo an invasive procedure that'll rob him of all personal agency. In a time when conscience is a commodity, can Alex change his tune?",46.112,1971-12-19,A Clockwork Orange,8.2,12046
False,"[35, 18]",en,"In an American desert town circa 1955, the itinerary of a Junior Stargazer/Space Cadet convention is spectacularly disrupted by world-changing events.",46.105,2023-06-08,Asteroid City,6.6,1126
False,"[27, 9648, 53]",fr,"Felix and Martha, the two offspring of legendary serial murderer The Skinner of Mons, grapple with the grotesque legacy bequeathed to them. While Martha works a menial janitorial job, Felix continues his father's reign of terror. But following a brutal attack at work, Martha quickly descends into madness, finding she must come to terms with the infamous blood that flows through her veins.",46.094,2023-09-08,Megalomaniac,6.2,13
False,"[35, 10749]",en,"A plastic surgeon, romancing a much younger schoolteacher, enlists his loyal assistant to pretend to be his soon to be ex-wife, in order to cover up a careless lie. When more lies backfire, the assistant's kids become involved, and everyone heads off for a weekend in Hawaii that will change all their lives.",46.065,2011-02-10,Just Go with It,6.7,5309
False,[27],en,"When Sally hears that her grandfather's grave may have been vandalized, she and her paraplegic brother, Franklin, set out with their friends to investigate. After a detour to their family's old farmhouse, they discover a group of crazed, murderous outcasts living next door. As the group is attacked one by one by the chainsaw-wielding Leatherface, who wears a mask of human skin, the survivors must do everything they can to escape.",46.052,1974-10-01,The Texas Chain Saw Massacre,7.3,2924
False,"[28, 14, 10770]",en,"The wolves are howling once again, as a terrifying ancient evil emerges in Beacon Hills. Scott McCall, no longer a teenager yet still an Alpha, must gather new allies and reunite trusted friends to fight back against this powerful and deadly enemy.",46.034,2023-01-18,Teen Wolf: The Movie,7.6,691
False,"[28, 35, 80]",en,"After a botched assassination attempt, the mismatched duo finds themselves in Paris, struggling to retrieve a precious list of names, as the murderous crime syndicate's henchmen try their best to stop them. Once more, Lee and Carter must fight their way through dangerous gangsters; however, this time, the past has come back to haunt Lee. Will the boys get the job done once and for all?",46.005,2007-08-08,Rush Hour 3,6.4,2945
False,"[28, 35, 80]",en,"When Hong Kong Inspector Lee is summoned to Los Angeles to investigate a kidnapping, the FBI doesn't want any outside help and assigns cocky LAPD Detective James Carter to distract Lee from the case. Not content to watch the action from the sidelines, Lee and Carter form an unlikely partnership and investigate the case themselves.",45.951,1998-09-18,Rush Hour,7,4429
False,"[878, 27]",en,"A businessman wakes up beside an ancient grist mill situated in the center of an open-air prison cell with no idea how he got there. Forced to work as a beast of burden to stay alive, he must find a way to escape before the birth of his child.",45.95,2023-10-09,The Mill,6.2,19
False,"[878, 18, 28]",ru,"Two years after the fall of the alien ship, the life of a young woman from Moscow has been changed forever. Her growing powers are now at the focus of both human and celestial investigation: an alien force takes an interest in her, and will stop short of nothing, including an invasion. Can love and compassion save humanity, when faced with a much greater and more demanding test this time?",45.925,2020-01-01,Invasion,6.9,736
False,"[53, 18, 80]",en,"A wealthy New York investment banking executive hides his alternate psychopathic ego from his co-workers and friends as he escalates deeper into his illogical, gratuitous fantasies.",45.924,2000-04-13,American Psycho,7.4,9921
False,[99],en,"An enchanting making-of story told through all-new in-depth interviews and cast conversations, inviting fans on a magical first-person journey through one of the most beloved film franchises of all time.",45.915,2022-01-01,Harry Potter 20th Anniversary: Return to Hogwarts,7.3,3104
False,[99],th,"In this compelling documentary, members of the Thai youth soccer team tell their stories of getting trapped in Tham Luang Cave in 2018 — and surviving.",45.913,2022-10-05,The Trapped 13: How We Survived The Thai Cave,6.8,64
False,"[10749, 18]",en,"In 1980s Italy, a relationship begins between seventeen-year-old teenage Elio and the older adult man hired as his father's research assistant.",45.906,2017-09-01,Call Me by Your Name,8.2,11424
False,"[27, 53]",en,"Frustrated by scrolling dating apps only to end up on lame, tedious dates, Noa takes a chance by giving her number to the awkwardly charming Steve after a produce-section meet-cute at the grocery store.",45.905,2022-03-03,Fresh,7,1311
False,"[27, 53]",en,"A family discovers that dark spirits have invaded their home after their son inexplicably falls into an endless sleep. When they reach out to a professional for help, they learn things are a lot more personal than they thought.",45.853,2011-03-31,Insidious,6.9,6380
False,"[16, 18]",ja,"Shouya Ishida starts bullying the new girl in class, Shouko Nishimiya, because she is deaf. But as the teasing continues, the rest of the class starts to turn on Shouya for his lack of compassion. When they leave elementary school, Shouko and Shouya do not speak to each other again... until an older, wiser Shouya, tormented by his past behaviour, decides he must see Shouko once more. He wants to atone for his sins, but is it already too late...?",45.815,2016-09-17,A Silent Voice: The Movie,8.4,3610
False,"[35, 10749]",en,"Four couples, all friends, descend on a tropical island resort. Though one husband and wife are there to work on their marriage, the others just want to enjoy some fun in the sun. They soon find, however, that paradise comes at a price: Participation in couples therapy sessions is mandatory. What started out as a cut-rate vacation turns into an examination of the common problems many face.",45.793,2009-09-19,Couples Retreat,5.6,1833
False,"[16, 35, 10751, 14]",en,"Welcome to Hotel Transylvania, Dracula's lavish five-stake resort, where monsters and their families can live it up and no humans are allowed. One special weekend, Dracula has invited all his best friends to celebrate his beloved daughter Mavis's 118th birthday. For Dracula catering to all of these legendary monsters is no problem but the party really starts when one ordinary guy stumbles into the hotel and changes everything!",45.791,2012-09-20,Hotel Transylvania,7,8096
False,"[12, 10751, 9648, 878]",en,"Bound by a shared destiny, a bright, optimistic teen bursting with scientific curiosity and a former boy-genius inventor jaded by disillusionment embark on a danger-filled mission to unearth the secrets of an enigmatic place somewhere in time and space that exists in their collective memory as ""Tomorrowland.""",45.79,2015-05-19,Tomorrowland,6.3,6615
False,"[27, 18, 878]",en,A family is forced to live in silence while hiding from creatures that hunt by sound.,45.757,2018-04-03,A Quiet Place,7.4,13185
False,"[27, 28]",en,"The Daywalker known as ""Blade"" - a half-vampire, half-mortal man - becomes the protector of humanity against an underground army of vampires.",45.705,1998-08-21,Blade,6.8,5508
False,"[28, 878, 53]",en,"Las Vegas showroom magician Cris Johnson has a secret which torments him: he can see a few minutes into the future. Sick of the examinations he underwent as a child and the interest of the government and medical establishment in his power, he lies low under an assumed name in Vegas, performing cheap tricks and living off small-time gambling ""winnings."" But when a terrorist group threatens to detonate a nuclear device in Los Angeles, government agent Callie Ferris must use all her wiles to capture Cris and convince him to help her stop the cataclysm.",45.685,2007-04-25,Next,6.1,2739
False,"[28, 18, 9648, 53, 80]",en,"A top Marine sniper, Bob Lee Swagger, leaves the military after a mission goes horribly awry and disappears, living in seclusion. He is coaxed back into service after a high-profile government official convinces him to help thwart a plot to kill the President of the United States. Ultimately double-crossed and framed for the attempt, Swagger becomes the target of a nationwide manhunt. He goes on the run to track the real killer and find out who exactly set him up, and why, eventually seeking revenge against some of the most powerful and corrupt leaders in the free world.",45.679,2007-03-22,Shooter,7.1,4446
